🕘️更新时间,#genre#
2025-01-03 17:10:09,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://219.159.194.252:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://219.159.194.28:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://218.67.175.63:8888/udp/225.1.1.120:5002$订阅源-1920x1080
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源-1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源-1920x1080
CCTV-2,http://113.15.184.196:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://219.159.194.252:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://222.218.159.253:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://219.159.194.28:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://218.67.175.63:8888/udp/225.1.1.133:5002$订阅源-1920x1080
CCTV-2,http://114.252.239.133:9876/udp/239.3.1.60:8084$订阅源-1920x1080
CCTV-3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://219.159.194.252:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://219.159.194.28:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://218.67.175.63:8888/udp/225.1.1.158:5002$订阅源-1920x1080
CCTV-3,http://114.252.239.133:9876/udp/239.3.1.172:8001$订阅源-1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源-1920x1080
CCTV-3,http://14.154.195.62:4022/udp/239.77.0.169:5146$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV-4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-4,http://219.159.194.252:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.15.184.196:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://219.159.194.252:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.159.194.28:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://222.218.159.183:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://218.67.175.63:8888/udp/225.1.1.160:5002$订阅源-1920x1080
CCTV-5+,http://113.15.184.196:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://219.159.194.252:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://219.159.194.28:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://218.67.175.63:8888/udp/225.1.1.121:5002$订阅源-1920x1080
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源-1920x1080
CCTV-5+,http://14.154.195.62:4022/udp/239.77.0.87:5146$订阅源-1920x1080
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源-1920x1080
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源-1920x1080
CCTV-6,http://113.15.184.196:8181/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8$订阅源-1920x1080
